pkg_name,description,analytics_30d,analytics_90d,analytics_365d 
sundials,Nonlinear and differential/algebraic equations solver,314,895,2395
superlu,"Solve large, sparse nonsymmetric systems of equations",27,77,542
supermodel,Sega Model 3 arcade emulator,4,22,44
supertux,Classic 2D jump'n run sidescroller game,22,51,211
supervisor,Process Control System,1135,3160,15287
surfraw,Shell Users' Revolutionary Front Rage Against the Web,22,70,298
suricata,"Network IDS, IPS, and security monitoring engine",113,306,952
svdlibc,C library to perform singular value decomposition,0,1,17
svg2pdf,Renders SVG images to a PDF file (using Cairo),69,184,711
svg2png,SVG to PNG converter,80,210,729
svgcleaner,Cleans your SVG files by removing unnecessary data,27,95,354
svgo,Nodejs-based tool for optimizing SVG vector graphics files,308,985,5721
svtplay-dl,Download videos from https://www.svtplay.se/,283,911,3462
swagger-codegen,"Generate clients, server stubs, and docs from an OpenAPI spec",3559,9857,37039
swagger-codegen@2,"Generate clients, server stubs, and docs from an OpenAPI spec",306,1111,4511
swagger2markup-cli,Swagger to AsciiDoc or Markdown converter,76,251,823
swaks,SMTP command-line test tool,277,842,4038
swfmill,Processor of xml2swf and swf2xml,7,24,83
swftools,SWF manipulation and generation tools,85,241,919
swi-prolog,ISO/Edinburgh-style Prolog interpreter,1014,3061,15389
swift,High-performance system programming language,118,371,1733
swift-format,Formatting technology for Swift source code,124,151,174
swift-protobuf,Plugin and runtime library for using protobuf with Swift,812,2020,7371
swift-sh,Scripting with easy zero-conf dependency imports,54,154,157
swiftformat,Formatting tool for reformatting Swift code,3677,11320,36016
swiftgen,"Swift code generator for assets, storyboards, Localizable.strings, …",907,2689,12200
swiftlint,Tool to enforce Swift style and conventions,14057,40979,196383
swiftplate,Cross-platform Swift framework templates from the command-line,9,38,195
swig,Generate scripting interfaces to C/C++ code,4912,12951,59669
swig@3,Generate scripting interfaces to C/C++ code,180,557,1964
swimat,Command-line tool to help format Swift code,6,17,147
switch-lan-play,Make you and your friends play games like in a LAN,135,170,250
switchaudio-osx,Change macOS audio source from the command-line,361,934,2847
sword,Cross-platform tools to write Bible software,0,21,68
sxiv,Simple X Image Viewer,61,213,606
syck,Extension for reading and writing YAML,0,3,22
sylpheed,"Simple, lightweight email-client",17,40,306
sync_gateway,Make Couchbase Server a replication endpoint for Couchbase Lite,3,20,82
syncthing,Open source continuous file synchronization application,2709,5709,24191
synfig,Command-line renderer,8,49,358
synscan,Asynchronous half-open TCP portscanner,4,12,96
syntaxerl,Syntax checker for Erlang code and config files,1,9,83
sysbench,System performance benchmark tool,543,1299,7572
sysdig,System-level exploration and troubleshooting tool,425,1018,3385
systemc,Core SystemC language and examples,32,69,205
sz81,ZX80/81 emulator,2,5,16
szip,Implementation of extended-Rice lossless compression algorithm,421,1138,5801
t-completion,Completion for CLI power tool for Twitter,3,12,44
t1lib,C library to generate/rasterize bitmaps from Type 1 fonts,5,23,114
t1utils,Command-line tools for dealing with Type 1 fonts,6,22,88
ta-lib,Tools for market analysis,1194,2946,10775
tag,Manipulate and query tags on macOS files,183,548,2840
taglib,Audio metadata library,407,881,3036
tailor,Cross-platform static analyzer and linter for Swift,247,765,2516
takt,Text-based music programming language,1,3,9
taktuk,Deploy commands to (a potentially large set of) remote nodes,0,1,10
tal,Align line endings if they match,1,6,23
talisman,Tool to detect and prevent secrets from getting checked in,15,53,114
talloc,"Hierarchical, reference-counted memory pool with destructors",44,173,939
tarantool,In-memory database and Lua application server,62,207,1103
tarsnap,Online backups for the truly paranoid,60,161,742
tarsnap-gui,Cross-platform GUI for the Tarsnap command-line client,5,14,77
tarsnapper,Tarsnap wrapper which expires backups using a gfs-scheme,2,3,22
task,Feature-rich console based todo list manager,492,1462,4821
task-spooler,Batch system to run tasks one after another,34,64,235
taskd,Client-server synchronization for todo lists,79,239,780
taskell,Command-line Kanban board/task manager with support for Trello,46,489,1417
tasksh,Shell wrapper for Taskwarrior commands,140,389,1347
tass64,Multi pass optimizing macro assembler for the 65xx series of processors,4,12,58
tbb,Rich and complete approach to parallelism in C++,4985,11492,37121
tbox,Glib-like multi-platform c library,1,7,17
tcc,Tiny C compiler,39,120,505
tccutil,Utility to modify the macOS Accessibility Database (TCC.db),239,522,1415
tcl-tk,Tool Command Language,4998,14812,42218
tclap,Templatized C++ command-line parser library,22,64,285
tcpdump,Command-line packet analyzer,597,1771,9179
tcpflow,TCP flow recorder,354,1089,5293
tcping,TCP connect to the given IP/port combo,657,1963,6411
tcpkali,High performance TCP and WebSocket load generator and sink,25,86,362
tcpreplay,Replay saved tcpdump files at arbitrary speeds,353,1097,5198
tcpsplit,Break a packet trace into some number of sub-traces,4,16,59
tcpstat,Active TCP connections monitoring tool,22,55,269
tcptrace,Analyze tcpdump output,206,627,2558
tcptraceroute,Traceroute implementation using TCP packets,2381,4523,11631
tcptunnel,TCP port forwarder,10,26,125
tcsh,"Enhanced, fully compatible version of the Berkeley C shell",89,264,1324
td,Your todo list in your terminal,11,24,108
tdkjs,"The TDK lets Tixte Developers Write Fast, Clean, and Human Readable Code",0,8,14
tdlib,Cross-platform library for building Telegram clients,38,143,390
tealdeer,Very fast implementation of tldr in Rust,85,405,824
teapot,Table editor and planner,1,14,48
tectonic,"Modernized, complete, self-contained TeX/LaTeX engine",49,183,1162
tee-clc,Microsoft Team Explorer Everywhere command-line Client,275,753,2706
teem,Libraries for scientific raster data,1,11,43
teensy_loader_cli,Command-line integration for Teensy USB development boards,34,87,348
tektoncd-cli,CLI for interacting with TektonCD,56,179,480
teleconsole,Free service to share your terminal session with people you trust,35,72,325
telegraf,Server-level metric gathering agent for InfluxDB,1183,4148,15693
telegram-cli,Command-line interface for Telegram,131,506,2308
teleport,Modern SSH server for teams managing distributed infrastructure,664,1728,7055
telnet,User interface to the TELNET protocol,58755,164776,518031
telnetd,TELNET server,211,555,1565
template-glib,GNOME templating library for GLib,10,14,67
temporal_tables,Temporal Tables PostgreSQL Extension,9,29,110
tengo,Fast script language for Go,0,0,0
tenyr,32-bit computing environment (including simulated CPU),1,3,17
tepl,GNOME Text Editor Product Line,9,20,63
term,Open terminal in specified directory (and optionally run command),6,37,153
termbox,Library for writing text-based user interfaces,7,32,130
terminal-notifier,Send macOS User Notifications from the command-line,1500,5305,22192
termius,CLI tool for termius.com (aka serverauditor.com),127,320,1374
termrec,Record videos of terminal output,6,11,51
termshare,Interactive or view-only terminal sharing via client or web,1,5,26
termshark,"Terminal UI for tshark, inspired by Wireshark",85,429,1400
termtosvg,Record terminal sessions as SVG animations,71,298,1140
terraform,"Tool to build, change, and version infrastructure",33871,104879,420878
terraform-docs,Tool to generate documentation from Terraform modules,2270,6588,12304
terraform-inventory,Terraform State → Ansible Dynamic Inventory,114,354,1921
terraform-provider-libvirt,Terraform provisioning with Linux KVM using libvirt,14,58,58
terraform-provisioner-ansible,Ansible provisioner for Terraform,33,99,425
terraform@0.11,"Tool to build, change, and version infrastructure",905,3133,24634
terraform_landscape,Improve Terraform's plan output,528,1978,6430
terraformer,CLI tool to generate terraform files from existing infrastructure,760,1855,5074
terraforming,"Export existing AWS resources to Terraform style (tf, tfstate)",100,349,1738
terragrunt,Thin wrapper for Terraform e.g. for locking state,4710,13632,46599
terrahelp,Tool providing extra functionality for Terraform,18,66,115
terrahub,Terraform automation and orchestration tool,22,112,696
tesseract,OCR (Optical Character Recognition) engine,6858,20485,81182
tesseract-lang,Enables extra languages support for Tesseract,1832,4955,18408
testdisk,Powerful free data recovery utility,2869,6373,15948
testssl,Tool which checks for the support of TLS/SSL ciphers and flaws,303,1577,4194
texapp,App.net client based on TTYtter,2,3,15
texi2html,Convert TeXinfo files to HTML,370,952,3720
texinfo,Official documentation format of the GNU project,656,1664,7293
texlab,Implementation of the Language Server Protocol for LaTeX,31,118,230
texmath,Haskell library for converting LaTeX math to MathML,22,61,214
textql,Executes SQL across text files,54,168,772
tfenv,Terraform version manager inspired by rbenv,3300,10304,36227
tflint,Linter for Terraform files,3859,9815,23172
tgif,Xlib-based interactive 2D drawing tool,14,45,219
tgui,GUI library for use with sfml,23,36,90
the_platinum_searcher,Multi-platform code-search similar to ack and ag,107,374,1729
the_silver_searcher,Code-search similar to ack,5130,15918,69338
thefuck,Programatically correct mistyped console commands,10333,23135,70176
theharvester,Gather materials from public sources (for pen testers),183,523,2130
theora,Open video compression format,317,778,3674
thors-serializer,Declarative serialization library (JSON/YAML) for C++,13,22,124
thrift,Framework for scalable cross-language services development,1908,5370,23386
thrift@0.9,Framework for scalable cross-language services development,388,1265,4480
thrulay,Measure performance of a network,0,2,24
tidy-html5,"Granddaddy of HTML tools, with support for modern standards",587,1591,5618
tidyp,Validate and modify HTML,8,27,130
tiff2png,TIFF to PNG converter,18,38,119
tig,Text interface for Git repositories,9968,21779,80147
tiger-vnc,"High-performance, platform-neutral implementation of VNC",395,1246,5761
tika,Content analysis toolkit,219,665,1868
tile38,"In-memory geolocation data store, spatial index, and realtime geofence",37,163,994
timedog,Lists files that were saved by a backup of the macOS Time Machine,11,39,138
timelimit,Limit a process's absolute execution time,11,51,189
timewarrior,Command-line time tracking application,161,461,1264
timidity,Software synthesizer,142,425,1740
tin,"Threaded, NNTP-, and spool-based UseNet newsreader",25,62,140
tinc,Virtual Private Network (VPN) tool,116,333,1453
tintin,MUD client,220,569,1838
tiny-fugue,Programmable MUD client,66,120,365
tinycdb,Create and read constant databases,4,13,50
tinyproxy,HTTP/HTTPS proxy for POSIX systems,124,326,1492
tinysvm,Support vector machine library for pattern recognition,7,12,31
tinyxml,XML parser,192,590,2079
tinyxml2,Improved tinyxml (in memory efficiency and size),445,1116,3901
tio,Simple TTY terminal I/O application,16,46,98
tippecanoe,Build vector tilesets from collections of GeoJSON features,250,884,2915
titan-server,Distributed graph database,0,3,15
titlecase,Script to convert text to title case,5,23,84
tivodecode,Convert .tivo to .mpeg,5,8,43
tj,Line timestamping tool,3,6,37
tkdiff,Graphical side by side diff utility,248,757,2897
tldr,Simplified and community-driven man pages,2803,8498,25780
tlx,"Collection of Sophisticated C++ Data Structures, Algorithms and Helpers",2,10,10
